model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.225090
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.260000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.200156
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.287277
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.366638
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.429707
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.479308
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.520078
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.462813
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.618755
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.728704
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.801316
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.856219
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.899578
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.072813
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.107505
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.139883
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.171522
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.208854
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.246809
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_gradclip10_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.227188
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.304514
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.376455
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.441910
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.501795
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.556733
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.600000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.562500
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.680942
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.759459
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.821111
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.870969
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.906951
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.085469
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.122431
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.157435
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.193994
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.235843
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.274351
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.196563
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.283507
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.364236
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.429742
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.486985
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.545538
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.600000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.456719
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.608834
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.719357
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.794627
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.851583
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.897564
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.075469
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.109534
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.141586
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.174559
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.211572
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.248885
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ttemp0.7_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.217031
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.295322
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.368806
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.435146
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.494377
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.549639
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.600000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.527031
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.661820
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.753400
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.818579
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.872733
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.916386
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.079688
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.115491
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.149245
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.182931
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.218992
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.251992
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M8_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.228750
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.307470
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.378832
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.438603
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.490966
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.540911
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.590000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.545313
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.669484
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.752640
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.815046
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.869276
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.911930
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.084687
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.119802
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.153479
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.190455
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.235433
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.284532
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_M16_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.330000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.228125
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.306830
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.378399
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.441265
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.498496
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.551352
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.610000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.527344
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.665595
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.755553
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.819851
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.871432
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.907977
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.083750
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.118313
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.150337
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.184851
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.227549
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.274730
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal3000_auxw0.5_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.310000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.174375
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.260233
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.344142
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.412747
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.466825
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.519003
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.411719
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.573819
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.700114
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.787220
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.852455
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.900100
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.070313
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.104459
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.136924
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.168547
